localidad,provincia,idproducto,producto,precio,fecha_vigencia,idempresabandera,empresabandera,geojson
san jose,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.75451,-32.92944]}"
tres lomas,buenos aires,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-62.86904,-36.45585]}"
tres lomas,buenos aires,3,nafta premium de mas de 95 ron,1480,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-62.86904,-36.45585]}"
mar del plata,buenos aires,21,gas oil grado 3,1464,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-57.57341,-38.04377]}"
goya,corrientes,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.243966,-29.160959]}"
goya,corrientes,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.243966,-29.160959]}"
mar del plata,buenos aires,21,gas oil grado 3,1464,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-57.57341,-38.04377]}"
goya,corrientes,3,nafta premium de mas de 95 ron,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.243966,-29.160959]}"
goya,corrientes,3,nafta premium de mas de 95 ron,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.243966,-29.160959]}"
mar del plata,buenos aires,3,nafta premium de mas de 95 ron,1522,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-57.57341,-38.04377]}"
mar del plata,buenos aires,3,nafta premium de mas de 95 ron,1522,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-57.57341,-38.04377]}"
mar del plata,buenos aires,2,nafta super entre 92 y 95 ron,1325,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-57.57341,-38.04377]}"
mar del plata,buenos aires,2,nafta super entre 92 y 95 ron,1325,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-57.57341,-38.04377]}"
goya,corrientes,21,gas oil grado 3,1489,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.243966,-29.160959]}"
goya,corrientes,21,gas oil grado 3,1489,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.243966,-29.160959]}"
lincoln,buenos aires,19,gas oil grado 2,1283,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.49434,-34.84097]}"
mar del plata,buenos aires,19,gas oil grado 2,1303,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-57.57341,-38.04377]}"
mariano acosta,buenos aires,2,nafta super entre 92 y 95 ron,1258,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.79146,-34.72374]}"
mariano acosta,buenos aires,3,nafta premium de mas de 95 ron,1483,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.79146,-34.72374]}"
mariano acosta,buenos aires,3,nafta premium de mas de 95 ron,1483,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.79146,-34.72374]}"
mariano acosta,buenos aires,21,gas oil grado 3,1413,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.79146,-34.72374]}"
mariano acosta,buenos aires,21,gas oil grado 3,1413,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.79146,-34.72374]}"
mariano acosta,buenos aires,19,gas oil grado 2,1231,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.79146,-34.72374]}"
mariano acosta,buenos aires,19,gas oil grado 2,1231,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.79146,-34.72374]}"
tapiales,buenos aires,19,gas oil grado 2,1210,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.5,-34.71081]}"
tapiales,buenos aires,19,gas oil grado 2,1210,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.5,-34.71081]}"
tapiales,buenos aires,21,gas oil grado 3,1392,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.5,-34.71081]}"
tapiales,buenos aires,21,gas oil grado 3,1392,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.5,-34.71081]}"
tapiales,buenos aires,3,nafta premium de mas de 95 ron,1451,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.5,-34.71081]}"
goya,corrientes,19,gas oil grado 2,1304,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.243966,-29.160959]}"
tapiales,buenos aires,3,nafta premium de mas de 95 ron,1451,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.5,-34.71081]}"
mariano acosta,buenos aires,2,nafta super entre 92 y 95 ron,1258,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.79146,-34.72374]}"
mar del plata,buenos aires,19,gas oil grado 2,1303,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-57.57341,-38.04377]}"
lincoln,buenos aires,19,gas oil grado 2,1283,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.49434,-34.84097]}"
lincoln,buenos aires,21,gas oil grado 3,1420,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.49434,-34.84097]}"
tres lomas,buenos aires,3,nafta premium de mas de 95 ron,1480,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-62.86904,-36.45585]}"
tres lomas,buenos aires,21,gas oil grado 3,1420,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-62.86904,-36.45585]}"
tres lomas,buenos aires,21,gas oil grado 3,1420,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-62.86904,-36.45585]}"
tres lomas,buenos aires,19,gas oil grado 2,1283,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-62.86904,-36.45585]}"
tres lomas,buenos aires,19,gas oil grado 2,1283,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-62.86904,-36.45585]}"
guaymallen,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82671,-32.880258]}"
guaymallen,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82671,-32.880258]}"
guaymallen,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82671,-32.880258]}"
guaymallen,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82671,-32.880258]}"
gral cabrera,cordoba,21,gas oil grado 3,1427,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.87937,-32.81399]}"
gral cabrera,cordoba,19,gas oil grado 2,1291,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.87937,-32.81399]}"
guaymallen,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82671,-32.880258]}"
guaymallen,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82671,-32.880258]}"
guaymallen,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82671,-32.880258]}"
guaymallen,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82671,-32.880258]}"
mendoza,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82747,-32.87893]}"
mendoza,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82747,-32.87893]}"
mendoza,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82747,-32.87893]}"
mendoza,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82747,-32.87893]}"
gral cabrera,cordoba,19,gas oil grado 2,1291,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.87937,-32.81399]}"
mendoza,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82747,-32.87893]}"
mendoza,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82747,-32.87893]}"
mendoza,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82747,-32.87893]}"
mendoza,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.82747,-32.87893]}"
lincoln,buenos aires,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.49434,-34.84097]}"
lincoln,buenos aires,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.49434,-34.84097]}"
lincoln,buenos aires,3,nafta premium de mas de 95 ron,1480,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.49434,-34.84097]}"
lincoln,buenos aires,3,nafta premium de mas de 95 ron,1480,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.49434,-34.84097]}"
lincoln,buenos aires,21,gas oil grado 3,1420,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.49434,-34.84097]}"
tapiales,buenos aires,2,nafta super entre 92 y 95 ron,1227,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.5,-34.71081]}"
rawson,san juan,2,nafta super entre 92 y 95 ron,1237,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.55006,-31.56144]}"
posadas,misiones,19,gas oil grado 2,1304,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.931025,-27.419109]}"
posadas,misiones,19,gas oil grado 2,1304,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.931025,-27.419109]}"
llavallol,buenos aires,19,gas oil grado 2,1221,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.425653,-34.798085]}"
llavallol,buenos aires,19,gas oil grado 2,1221,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.425653,-34.798085]}"
llavallol,buenos aires,21,gas oil grado 3,1403,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.425653,-34.798085]}"
llavallol,buenos aires,21,gas oil grado 3,1403,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.425653,-34.798085]}"
llavallol,buenos aires,3,nafta premium de mas de 95 ron,1460,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.425653,-34.798085]}"
llavallol,buenos aires,3,nafta premium de mas de 95 ron,1460,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.425653,-34.798085]}"
llavallol,buenos aires,2,nafta super entre 92 y 95 ron,1248,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.425653,-34.798085]}"
llavallol,buenos aires,2,nafta super entre 92 y 95 ron,1248,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.425653,-34.798085]}"
palmira,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.539917,-33.059688]}"
palmira,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.539917,-33.059688]}"
palmira,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.539917,-33.059688]}"
palmira,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.539917,-33.059688]}"
palmira,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.539917,-33.059688]}"
s f v de catamarca,catamarca,2,nafta super entre 92 y 95 ron,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.784583,-28.509079]}"
palmira,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.539917,-33.059688]}"
palmira,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.539917,-33.059688]}"
lujan de cuyo,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-69.19568,-32.96232]}"
lujan de cuyo,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-69.19568,-32.96232]}"
lujan de cuyo,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-69.19568,-32.96232]}"
lujan de cuyo,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-69.19568,-32.96232]}"
lujan de cuyo,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-69.19568,-32.96232]}"
lujan de cuyo,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-69.19568,-32.96232]}"
lujan de cuyo,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-69.19568,-32.96232]}"
lujan de cuyo,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-69.19568,-32.96232]}"
santa fe,santa fe,19,gas oil grado 2,1277,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.705173,-31.618898]}"
santa fe,santa fe,19,gas oil grado 2,1277,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.705173,-31.618898]}"
santa fe,santa fe,21,gas oil grado 3,1414,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.705173,-31.618898]}"
santa fe,santa fe,21,gas oil grado 3,1414,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.705173,-31.618898]}"
palmira,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.539917,-33.059688]}"
santa fe,santa fe,3,nafta premium de mas de 95 ron,1454,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.705173,-31.618898]}"
s f v de catamarca,catamarca,2,nafta super entre 92 y 95 ron,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.784583,-28.509079]}"
s f v de catamarca,catamarca,3,nafta premium de mas de 95 ron,1436,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.784583,-28.509079]}"
san rafael,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-67.72254,-34.96858]}"
san rafael,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-67.72254,-34.96858]}"
san rafael,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-67.72254,-34.96858]}"
san rafael,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-67.72254,-34.96858]}"
san rafael,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-67.72254,-34.96858]}"
san rafael,mendoza,3,nafta premium de mas de 95 ron,1388,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-67.72254,-34.96858]}"
san rafael,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-67.72254,-34.96858]}"
san rafael,mendoza,2,nafta super entre 92 y 95 ron,1185,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-67.72254,-34.96858]}"
gral mosconi,salta,19,gas oil grado 2,1315,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.8033,-22.59189]}"
gral mosconi,salta,19,gas oil grado 2,1315,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.8033,-22.59189]}"
gral mosconi,salta,21,gas oil grado 3,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.8033,-22.59189]}"
gral mosconi,salta,21,gas oil grado 3,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.8033,-22.59189]}"
gral mosconi,salta,3,nafta premium de mas de 95 ron,1456,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.8033,-22.59189]}"
s f v de catamarca,catamarca,3,nafta premium de mas de 95 ron,1436,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.784583,-28.509079]}"
gral mosconi,salta,3,nafta premium de mas de 95 ron,1456,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.8033,-22.59189]}"
gral mosconi,salta,2,nafta super entre 92 y 95 ron,1261,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.8033,-22.59189]}"
moreno,buenos aires,3,nafta premium de mas de 95 ron,1467,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.76598,-34.60513]}"
moreno,buenos aires,21,gas oil grado 3,1412,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.76598,-34.60513]}"
moreno,buenos aires,21,gas oil grado 3,1412,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.76598,-34.60513]}"
moreno,buenos aires,19,gas oil grado 2,1231,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.76598,-34.60513]}"
moreno,buenos aires,19,gas oil grado 2,1231,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.76598,-34.60513]}"
palmira,mendoza,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.53621,-33.05244]}"
palmira,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.53621,-33.05244]}"
palmira,mendoza,19,gas oil grado 2,1244,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-68.53621,-33.05244]}"
s f v de catamarca,catamarca,19,gas oil grado 2,1281,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.784583,-28.509079]}"
s f v de catamarca,catamarca,19,gas oil grado 2,1281,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.784583,-28.509079]}"
s f v de catamarca,catamarca,21,gas oil grado 3,1437,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.784583,-28.509079]}"
s f v de catamarca,catamarca,21,gas oil grado 3,1437,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.784583,-28.509079]}"
gral mosconi,salta,2,nafta super entre 92 y 95 ron,1261,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.8033,-22.59189]}"
santa fe,santa fe,3,nafta premium de mas de 95 ron,1454,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.705173,-31.618898]}"
santa fe,santa fe,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.705173,-31.618898]}"
santa fe,santa fe,2,nafta super entre 92 y 95 ron,1266,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-60.705173,-31.618898]}"
capital federal,capital federal,3,nafta premium de mas de 95 ron,1435,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47647,-34.67345]}"
capital federal,capital federal,3,nafta premium de mas de 95 ron,1435,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47647,-34.67345]}"
capital federal,capital federal,2,nafta super entre 92 y 95 ron,1215,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47647,-34.67345]}"
capital federal,capital federal,2,nafta super entre 92 y 95 ron,1215,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47647,-34.67345]}"
capital federal,capital federal,19,gas oil grado 2,1195,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47792,-34.67305]}"
capital federal,capital federal,19,gas oil grado 2,1195,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47792,-34.67305]}"
capital federal,capital federal,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47792,-34.67305]}"
capital federal,capital federal,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47792,-34.67305]}"
capital federal,capital federal,3,nafta premium de mas de 95 ron,1435,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47792,-34.67305]}"
capital federal,capital federal,3,nafta premium de mas de 95 ron,1435,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47792,-34.67305]}"
capital federal,capital federal,2,nafta super entre 92 y 95 ron,1215,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47792,-34.67305]}"
capital federal,capital federal,2,nafta super entre 92 y 95 ron,1215,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47792,-34.67305]}"
concepcion,tucuman,19,gas oil grado 2,1315,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.59343,-27.35071]}"
capital federal,capital federal,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47647,-34.67345]}"
concepcion,tucuman,19,gas oil grado 2,1315,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.59343,-27.35071]}"
concepcion,tucuman,21,gas oil grado 3,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.59343,-27.35071]}"
concepcion,tucuman,3,nafta premium de mas de 95 ron,1456,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.59343,-27.35071]}"
concepcion,tucuman,3,nafta premium de mas de 95 ron,1456,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.59343,-27.35071]}"
concepcion,tucuman,2,nafta super entre 92 y 95 ron,1261,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.59343,-27.35071]}"
concepcion,tucuman,2,nafta super entre 92 y 95 ron,1261,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.59343,-27.35071]}"
ausonia,cordoba,19,gas oil grado 2,1291,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.24492,-32.66411]}"
ausonia,cordoba,19,gas oil grado 2,1291,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.24492,-32.66411]}"
ausonia,cordoba,21,gas oil grado 3,1427,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.24492,-32.66411]}"
ausonia,cordoba,21,gas oil grado 3,1427,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.24492,-32.66411]}"
ausonia,cordoba,3,nafta premium de mas de 95 ron,1479,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.24492,-32.66411]}"
ausonia,cordoba,3,nafta premium de mas de 95 ron,1479,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-63.24492,-32.66411]}"
gral san martin,chaco,19,gas oil grado 2,1304,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.3326,-26.53444]}"
gral san martin,chaco,19,gas oil grado 2,1304,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-59.3326,-26.53444]}"
concepcion,tucuman,21,gas oil grado 3,1477,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-65.59343,-27.35071]}"
capital federal,capital federal,21,gas oil grado 3,1375,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47647,-34.67345]}"
capital federal,capital federal,19,gas oil grado 2,1195,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47647,-34.67345]}"
capital federal,capital federal,19,gas oil grado 2,1195,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-58.47647,-34.67345]}"
ascension,buenos aires,19,gas oil grado 2,1283,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.10298,-34.23207]}"
ascension,buenos aires,19,gas oil grado 2,1283,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.10298,-34.23207]}"
ascension,buenos aires,21,gas oil grado 3,1420,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.10298,-34.23207]}"
ascension,buenos aires,21,gas oil grado 3,1420,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.10298,-34.23207]}"
posadas,misiones,21,gas oil grado 3,1489,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.931025,-27.419109]}"
posadas,misiones,3,nafta premium de mas de 95 ron,1486,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.931025,-27.419109]}"
posadas,misiones,3,nafta premium de mas de 95 ron,1486,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.931025,-27.419109]}"
posadas,misiones,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.931025,-27.419109]}"
posadas,misiones,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.931025,-27.419109]}"
posadas,misiones,19,gas oil grado 2,1304,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.91182,-27.3725]}"
posadas,misiones,19,gas oil grado 2,1304,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.91182,-27.3725]}"
posadas,misiones,21,gas oil grado 3,1489,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.91182,-27.3725]}"
ascension,buenos aires,3,nafta premium de mas de 95 ron,1480,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.10298,-34.23207]}"
ascension,buenos aires,3,nafta premium de mas de 95 ron,1480,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.10298,-34.23207]}"
ascension,buenos aires,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.10298,-34.23207]}"
ascension,buenos aires,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-61.10298,-34.23207]}"
posadas,misiones,21,gas oil grado 3,1489,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.91182,-27.3725]}"
posadas,misiones,3,nafta premium de mas de 95 ron,1486,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.91182,-27.3725]}"
posadas,misiones,3,nafta premium de mas de 95 ron,1486,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.91182,-27.3725]}"
posadas,misiones,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.91182,-27.3725]}"
posadas,misiones,2,nafta super entre 92 y 95 ron,1288,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.91182,-27.3725]}"
posadas,misiones,19,gas oil grado 2,1304,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.912687,-27.415353]}"
posadas,misiones,19,gas oil grado 2,1304,2025-06-01,2,ypf,"{""type"":""Point"",""coordinates"":[-55.912687,-27.415353]}"
